,标题,建筑面积,建筑类型,建筑年份,挂牌,上次交易,地区,区域,小区,单价(元/平米),总价(万),户型,楼层,总楼层,关注人数,带看,朝向,装修
2739,苹果南区 正规一居室 满五年唯一 业主诚意出售,60.83,板塔结合,2005年,2018-05-25,2009-05-19,朝阳,双井,苹果社区南区,81868,498,1室1厅1厨1卫,低楼层,26,82,21,北,精装
2740,十里堡地铁口南北通透 高层三居诚意出售,134.04,板塔结合,2006年,2018-05-31,2007-09-25,朝阳,石佛营,东岸,64160,860,3室1厅1厨2卫,高楼层,14,94,22,南 北,精装
2741,精装南北大四居，看房方便，急售,181.9,板楼,2007年,2018-10-31,2007-12-10,丰台,玉泉营,优筑,60473,1100,4室2厅1厨2卫,中楼层,18,29,2,南 北,精装
2742,西上园正规3居室 满五年唯一 看房随时 交通便利,102.62,板楼,2000年,2017-12-29,2001-04-12,通州,武夷花园,西上园三区,46288,475,3室1厅1厨1卫,顶层,6,119,1,南 北,简装
2743,首开熙悦山熹园3号院 2室1厅 340万,83.17,板楼,2013年,2018-07-25,2014-08-22,房山,长阳,首开熙悦山熹园3号院,40881,340,2室1厅1厨1卫,中楼层,21,29,22,南,其他
2744,碧桂园小区C区 2室1厅 283万,92.94,板楼,2006年,2018-06-24,2013-09-25,房山,长阳,碧桂园小区C区,30450,283,2室1厅1厨1卫,中楼层,11,289,26,南 北,精装
2745,方庄 芳群园总价较低一居室，适合刚需客户,40.21,塔楼,1990年,2018-06-11,2000-12-07,丰台,方庄,芳群园四区,64661,260,1室1厅1厨1卫,高楼层,20,145,4,东南,简装
2746,CBD后花园 2+1户型 落地窗 满五年 看房方便,91.65,塔楼,2006年,2018-06-23,2007-03-30,朝阳,大望路,后现代城,73105,670,2室1厅1厨1卫,低楼层,27,113,0,东 北,精装
2747,房子是加州小镇B区的，南北通透户型，采光好！,89.18,板楼,2005年,2018-07-01,2015-08-19,通州,临河里,DBC加州小镇,50460,450,2室1厅1厨1卫,底层,5,66,20,南 北,简装
2748,逸成东苑 3室2厅 1350万,155,板楼,2006年,2018-08-01,2013-05-13,海淀,学院路,逸成东苑,87097,1350,3室2厅1厨2卫,低楼层,13,39,20,南 北,其他
2749,京科苑，南北向三居室，看房提前约,99.92,板塔结合,1994年,2018-06-15,2011-07-05,昌平,东关,京科苑,37330,373,3室1厅1厨1卫,高楼层,6,73,1,南 北,精装
2750,二环边无抵押，有大客厅，配套齐全，交通便利,95,塔楼,1994年,2018-08-10,2004-08-27,丰台,方庄,芳城园一区,65264,620,2室1厅1厨1卫,中楼层,25,36,0,西南,精装
2751,三环内，左家庄北里。南北两居，随时看房随时签约,57.22,板楼,1990年,2018-07-19,2005-12-19,朝阳,国展,左家庄北里,75149,430,2室1厅1厨1卫,高楼层,6,61,0,南 北,简装
2752,高层明卫南向一居，有钥匙，12月9日满两年，原值468万,67.26,板楼,2007年,2018-04-16,2016-12-23,朝阳,朝青,润枫水尚,81773,550,1室1厅1厨1卫,高楼层,15,38,20,南,精装
2753,绿波漫板 开间 带落地窗 北侧无遮挡,52.76,板塔结合,2004年,2018-05-17,2015-08-27,海淀,四季青,绿波漫板,73162,386,1室0厅1厨1卫,低楼层,14,52,13,北,简装
2754,满五年、家庭唯一住宅、有钥匙、中楼层、双卧朝南,87.23,板塔结合,2010年,2018-06-24,2012-12-07,海淀,海淀北部新区,保利西山林语,61333,535,2室1厅1厨1卫,低楼层,8,50,25,东南,简装
2755,蓟门南里 2室1厅 525万,60.53,板楼,1986年,2018-07-03,2017-04-14,海淀,知春路,蓟门南里,86734,525,2室1厅1厨1卫,中楼层,6,28,19,南 北,简装
2756,地铁草房站 满屋唯一东向精装修一居室,49.77,板塔结合,2010年,2018-08-06,2011-03-29,朝阳,常营,金隅丽景园,46213,230,1室1厅1厨1卫,低楼层,28,572,0,东,精装
2757,双榆树东里 3室1厅 620万,71.1,塔楼,1987年,2018-06-28,2016-11-03,海淀,双榆树,双榆树东里,87202,620,3室1厅1厨1卫,低楼层,16,98,21,西北,其他
2758,三环东向两居室 带电梯高层 15.7平米大客厅 全明格局,70.09,塔楼,1996年,2018-07-18,2017-07-11,朝阳,潘家园,华威西里,62064,435,2室1厅1厨1卫,高楼层,18,77,18,东,简装
2759,定慧北里南北通透三居户型方正环境好,82.44,板楼,1996年,2018-06-29,2015-01-21,海淀,定慧寺,定慧北里,80665,665,3室1厅1厨1卫,高楼层,6,91,20,南 北,简装
2760,K2清水湾 满两年南向两居室 三洋开泰户型 精装修,86.8,塔楼,2011年,2018-07-15,2013-11-14,通州,潞苑,K2清水湾,58180,505,2室1厅1厨1卫,中楼层,27,38,7,南,精装
2761,海户屯 1室1厅 240万,33.79,板楼,1990年,2018-06-14,2013-02-26,丰台,西罗园,海户屯,71027,240,1室1厅1厨1卫,顶层,6,317,1,东,简装
2762,城锦苑板楼新小区2梯4户全南向高楼层,92.63,板楼,2014年,2018-06-09,2017-06-19,朝阳,北苑,城锦苑,61320,568,2室1厅1厨1卫,高楼层,27,68,20,南,毛坯
2763,精装修 满五年唯一 电梯三居 楼层高视野好业主诚售,121.89,板塔结合,2005年,2018-07-07,2006-03-06,通州,九棵树(家乐福),新翠景园,39298,479,3室2厅1厨1卫,中楼层,11,74,4,南 北,精装
2764,华鼎世家一期 3室2厅 1460万,216.89,板楼,2000年,2018-06-27,2010-01-20,朝阳,望京,华鼎世家一期,67316,1460,3室2厅1厨3卫,中楼层,14,22,20,南 西 北,其他
2765,高层观景房 前后对花园 直通车库 2梯2户,158.68,板楼,2010年,2018-10-31,2016-08-24,丰台,成寿寺,文成建筑,66802,1060,3室2厅1厨2卫,高楼层,15,10,1,南 北,精装
2766,长椿街☆宣武门西大街  双南两居室 △下楼就是地铁,54.25,板楼,未知年,2018-06-07,2001-06-06,西城,金融街,宣武门西大街,101383,550,2室1厅1厨1卫,高楼层,12,295,1,南,简装
2767,后现代城满五年唯一，两居室，随时看房，动静分开,86.63,塔楼,2007年,2018-06-11,2018-03-12,朝阳,大望路,后现代城,69145,599,2室1厅1厨1卫,中楼层,28,104,20,西,其他
2768,小户型，首付96万，满五年唯一，一层无遮挡,57.89,板楼,1994年,2018-07-09,1995-04-28,顺义,顺义城,西辛南区,43013,249,1室1厅1厨1卫,底层,5,33,27,南 北,简装
2769,小黄庄一区 2室1厅 558万,60.3,板楼,1992年,2018-07-20,2012-12-19,东城,安贞,小黄庄一区,92538,558,2室1厅1厨1卫,顶层,6,41,2,南 北,精装
2770,富锦嘉园五区 3室2厅 600万,127.5,板楼,2008年,2018-09-15,2010-03-15,丰台,科技园区,富锦嘉园五区,47059,600,3室2厅1厨2卫,顶层,6,6,5,南 北,简装
2771,业主诚心出售，看房提前约，精装修,61.99,板楼,1989年,2018-07-27,2004-01-29,朝阳,和平里,建研院,110502,685,2室1厅1厨1卫,低楼层,6,64,2,南 北,精装
2772,小区东侧 远离高铁  中间楼层 南北通透 随时看房,45.93,板塔结合,2012年,2018-08-02,2014-07-15,大兴,枣园,首邑溪谷,73591,338,2室1厅1厨2卫,中楼层,16,74,21,南 北,精装
2773,大兴黄村 枣园小区 南向两居室 看房方便 诚心出售,74.2,板楼,1998年,2018-07-09,2018-09-18,大兴,枣园,枣园小区,39084,290,2室1厅1厨1卫,低楼层,6,41,23,南,简装
2774,总价低 南北朝向两居室 中间楼层 近地铁,70.12,板楼,2014年,2018-08-02,2017-08-25,房山,长阳,邑上公馆,39932,280,2室1厅1厨1卫,中楼层,6,90,16,南,精装
2775,金汉精装修 没住过人  直接拎包入住  价格能商量,106.11,板楼,2006年,2018-08-05,2013-08-01,顺义,顺义城,金汉绿港一区,39394,418,2室1厅1厨1卫,低楼层,20,147,22,南,精装
2776,四惠双地铁 精装出售 满五年唯一商品房 拎包即住,49.71,板塔结合,2008年,2018-08-09,2009-02-17,朝阳,四惠,壹线国际,72823,362,1室0厅1厨1卫,低楼层,9,71,2,西,精装
2777,西直门南大街 2室0厅 650万,61.2,板塔结合,1985年,2018-08-30,2018-08-21,西城,官园,西直门南大街,106210,650,2室0厅1厨1卫,低楼层,14,29,23,东,精装
2778,北三环外 双卧朝南两居室 交通便利,50.33,板楼,1980年,2018-07-28,2017-07-25,朝阳,马甸,裕民路1号院,81463,410,2室1厅1厨1卫,中楼层,6,107,21,南,其他
2779,西城一居室  总价低  上下面积加起来65平米,32.43,塔楼,2005年,2018-08-05,2015-03-23,西城,广安门,荣丰2008,134444,436,1室1厅1厨2卫,低楼层,10,235,23,南,简装
2780,满五年铁路局公房  看房方便  视野好产权清晰装修两年,79.5,塔楼,1992年,2018-07-22,2018-10-11,海淀,公主坟,翠微中里,92831,738,2室2厅1厨1卫,高楼层,21,8,18,东 西南,精装
2781,西直门 车公庄 铁路巷南北朝向两居室 出行便利,57.9,板楼,1987年,2018-08-15,2005-08-24,西城,车公庄,铁路巷,109672,635,2室1厅1厨1卫,底层,6,56,0,南 北,精装
2782,北街家园八区双拼，满两年无增值税,65.8,板塔结合,2010年,2018-07-27,2015-08-07,昌平,沙河,北街家园八区,42554,280,2室0厅2厨2卫,高楼层,18,57,24,东,其他
2783,东湖湾二期优质两居 方方正正没浪费面积 拎包入住,89.54,板楼,2010年,2018-08-14,2017-05-23,朝阳,望京,东湖湾二期,110566,990,2室1厅1厨1卫,高楼层,28,54,22,东南,精装
2784,德胜里 带电梯三居 满五年公房 采光视野无遮挡,67.6,塔楼,1987年,2018-08-31,2008-07-02,西城,德胜门,德胜里一区,144675,978,3室1厅1厨1卫,低楼层,18,17,27,南 西北,其他
2785,劲松2000年新房   双阳台 东南向 近地铁两居室,75.36,板塔结合,2000年,2018-09-11,2009-08-19,朝阳,劲松,农光里,57989,437,2室1厅1厨1卫,中楼层,13,156,22,东南,简装
2786,把边户上叠 精装修 随时入住 满五唯一 免个税 有钥匙,172.27,暂无数据,2004年,2018-09-13,2005-07-11,昌平,北七家,美树假日嘉园,39473,680,4室2厅1厨3卫,中楼层,4,29,3,东 南 北,精装
2787,华富丽苑 1室1厅 340万,75.29,塔楼,2007年,2018-08-22,2010-12-02,丰台,青塔,华富丽苑,45159,340,1室1厅1厨1卫,低楼层,30,72,23,东南,简装
2788,婚房装修，南北通透，主卧和客厅朝南都带阳台,73.8,板楼,1998年,2018-08-29,2016-05-05,昌平,霍营,蓝天园,49458,365,2室1厅1厨1卫,顶层,6,107,30,南 北,精装
2789,京棉新城 南向两居 无遮挡 采光好,86.45,塔楼,2006年,2018-07-12,2007-10-19,朝阳,十里堡,京棉新城,58994,510,2室1厅1厨1卫,中楼层,24,153,5,南,精装
2790,八区南向两居满两年靠谱出售看房方便,64.29,板楼,2010年,2018-08-16,2016-07-20,昌平,沙河,北街家园八区,47442,305,2室1厅1厨1卫,中楼层,17,139,24,南,精装
2791,朝阳新城 满五年唯一商品房 看房方便 保持干净,114.03,板楼,2004年,2018-09-14,2010-11-10,朝阳,东坝,朝阳新城一区,45427,518,2室1厅1厨1卫,高楼层,6,16,5,南 北,简装
2792,通州北苑北关万达商圈低楼层2居室看房随时,81.07,板楼,1999年,2018-07-31,2010-05-28,通州,通州北苑,西马庄园,35155,285,2室1厅1厨1卫,低楼层,6,34,23,东南 西北,简装
2793,三里河一区 格局方正 满五年唯一,63.8,板楼,1989年,2018-08-27,2011-04-26,西城,月坛,三里河一区,122258,780,2室1厅1厨1卫,中楼层,6,27,5,西,其他
2794,紫荆园全明户型低楼层满五年唯一大三居,123.73,板楼,2003年,2018-07-10,2010-09-28,通州,武夷花园,紫荆园,54070,669,3室2厅1厨2卫,低楼层,6,16,6,南 北,简装
2795,北辰福第一号院 2室1厅 430万,86.36,板塔结合,2008年,2018-07-20,2011-11-15,朝阳,常营,北辰福第一号院,49792,430,2室1厅1厨1卫,中楼层,27,91,20,南 北,简装
2796,中仓小区 1室1厅 249万,55.88,板楼,1992年,2018-09-12,2013-09-17,通州,新华大街,中仓小区,44560,249,1室1厅1厨1卫,顶层,6,29,20,南 北,简装
2797,上林溪 可改三居室 直观西山 价格可谈 随时可看 靠谱,92.77,板楼,2012年,2018-09-23,2012-12-26,海淀,安宁庄,上林溪,73839,685,2室1厅1厨1卫,顶层,21,62,29,南,简装
2798,万科两居 无抵押 毛坯房 随时可看,78.49,板楼,2015年,2018-08-19,2016-08-24,大兴,天宫院,住总万科橙,45229,355,2室1厅1厨1卫,顶层,18,98,22,南,毛坯
2799,西直门北小西天今典花园大客厅采光好小二居,67.75,塔楼,1999年,2017-11-08,2015-07-29,海淀,小西天,今典花园,99631,675,2室1厅1厨1卫,高楼层,19,194,24,西,精装
2800,2010年商品房朝东对着小区花园 满5年唯一,65.42,塔楼,2010年,2018-09-12,2011-06-10,丰台,成寿寺,晶城秀府,67258,440,1室1厅1厨1卫,中楼层,20,55,1,东,精装
2801,南北两居低楼层带阳光房，满五年家庭名下的一套住房。,55.24,板楼,1992年,2018-10-20,2006-08-08,丰台,看丹桥,南开西里,57930,320,2室1厅1厨1卫,底层,6,22,6,南 北,简装
2802,电梯房，建成年代2007年、南北通透俩居，满五唯一,89.57,板楼,2007年,2018-06-27,2008-05-20,昌平,西关环岛,蓝郡国际花园,44547,399,2室2厅1厨1卫,中楼层,10,48,3,南 北,精装
2803,全南向两居室，总价低，看房方便，户型好，随时签约,119.83,塔楼,2005年,2018-06-21,2018-06-01,朝阳,酒仙桥,阳光上东,85956,1030,2室1厅1厨2卫,中楼层,31,99,20,南,简装
2804,彩虹新城60.64平米精装修一居改两居,60.64,板塔结合,2007年,2018-07-13,2013-08-01,大兴,枣园,彩虹新城,53760,326,2室1厅1厨1卫,低楼层,17,77,4,东北,精装
2805,彩虹城四区 2室1厅 430万,64.67,塔楼,2005年,2018-08-01,2011-12-05,丰台,赵公口,彩虹城四区,66492,430,2室1厅1厨1卫,中楼层,22,78,2,东北,精装
2806,御景春天一室一厅 大户型，明厨明卫,50.56,塔楼,2012年,2018-09-25,2012-10-09,丰台,科技园区,御景春天,53402,270,1室1厅1厨1卫,低楼层,21,54,8,西 北,简装
2807,地铁六里桥东 全南向两居 户型方正 满五年唯一 无遮挡,62.62,塔楼,1993年,2018-10-01,2008-02-25,丰台,太平桥,太平桥西里,68669,430,2室1厅1厨1卫,中楼层,18,14,8,南,其他
2808,颐源居婚房一居&middot;满五唯一&middot;随时看房&middot;电梯高层,50.33,塔楼,1999年,2018-08-09,2001-07-10,海淀,公主坟,颐源居小区,104312,525,1室1厅1厨1卫,高楼层,28,37,1,南,精装
2809,朝阳门 满五唯一 南北通透 精装修三居室,178.89,板楼,2009年,2018-11-11,2012-03-30,东城,朝阳门内,朝阳首府,111801,2000,3室1厅1厨2卫,顶层,11,15,2,南 北,精装
2810,新华街五里 小高层带电梯 南北房地铁九号线,68.72,板塔结合,1998年,2018-10-09,2018-09-20,丰台,看丹桥,新华街五里,52387,360,2室1厅1厨1卫,中楼层,14,91,23,南 北,简装
2811,佳运园二期中间楼正规一居室 满五年唯一 装修好,65.36,板楼,2005年,2018-07-21,2009-12-09,昌平,立水桥,佳运园二期,55845,365,1室1厅1厨1卫,低楼层,6,43,3,东北,其他
2812,户型方正 双卧朝南 双卫 正对小区花园 视野开阔,104.8,板塔结合,2005年,2018-08-30,2006-09-05,朝阳,望京,澳洲康都,80917,848,2室2厅1厨2卫,顶层,28,56,0,南,精装
2813,通惠家园二期 满五年唯一 商品房 南北通透 多层板楼,89.16,板楼,2002年,2018-07-29,2013-06-13,朝阳,四惠,通惠家园,60341,538,2室1厅1厨1卫,中楼层,5,138,0,南 北,精装
2814,城市涧 精装开间 高楼层 正南向,52.1,板楼,2009年,2018-07-11,2012-10-27,丰台,草桥,城市涧,73897,385,1室0厅1厨1卫,中楼层,11,72,2,南,精装
2815,翠微东里 2室2厅 485万,57.6,板楼,1983年,2018-09-21,2015-04-10,海淀,公主坟,翠微东里,84202,485,2室2厅1厨1卫,高楼层,6,57,20,南,精装
2816,精装自住，看房方便，业主诚售。交通便利，配套齐全。,55.88,板楼,1996年,2018-10-07,2013-07-22,昌平,回龙观,慧华苑,51718,289,1室1厅1厨1卫,顶层,6,66,13,南 北,精装
2817,此房满五年家庭仅有住房，高层直角阳台、高层无遮挡,98.14,板塔结合,2007年,2018-10-14,2008-03-06,朝阳,朝青,国美第一城3号院,65010,638,2室1厅1厨1卫,高楼层,28,19,6,南 北,精装
2818,带电梯，适合老人孩子居住，小区安静,89.09,板楼,2011年,2018-07-20,2013-07-16,门头沟,城子,绿岛家园,39848,355,2室1厅1厨1卫,高楼层,12,42,26,东 北,精装
2819,新华联家园南区南北通透两居中间层,101.27,板楼,2004年,2018-09-09,2015-04-27,通州,果园,新华联家园南区,46411,470,2室2厅1厨1卫,中楼层,7,53,22,南 北,简装
2820,安和园新上方正两居，双卧室朝阳，客厅朝北，南北通透,78.21,板楼,2000年,2018-08-19,2013-11-04,海淀,马连洼,天秀花园安和园,83110,650,2室2厅1厨1卫,中楼层,6,52,25,南 北,简装
2821,五星推荐 精装没住过 南北通透 诚心出售,90.52,板楼,2014年,2018-10-05,2016-09-19,房山,长阳,首开熙悦山澜庭,42864,388,2室1厅1厨1卫,中楼层,21,49,20,南 北,精装
2822,怡海花园两居室，交通便利，周边配套齐全，小区品质高,104.66,塔楼,2001年,2018-10-20,2005-04-27,丰台,科技园区,怡海花园富泽园,60673,635,2室1厅1厨2卫,低楼层,30,4,5,东南,精装
2823,低总价  全南向小两居 全明格局 电梯房,74.44,板塔结合,2010年,2018-08-10,2011-01-20,通州,武夷花园,京贸国际城东区,54541,406,2室1厅1厨1卫,中楼层,18,22,9,南,简装
2824,满五年唯一商品房，南北通透，明厅明厨明卫双阳台,105.96,板楼,1998年,2018-10-21,2005-04-08,大兴,大兴其它,福苑小区,31144,330,3室1厅1厨2卫,底层,5,43,9,南 北,简装
2825,馨港庄园三区48平米，朝南户型，落地窗,48.2,板楼,2004年,2018-07-15,2013-04-10,顺义,顺义其它,馨港庄园三区,43569,210,1室0厅1厨1卫,中楼层,6,205,5,南,精装
2826,正规三居室改成大两居，配套设施齐全 户型方正明亮,86.33,板塔结合,2010年,2018-10-08,2013-10-08,朝阳,定福庄,福盈家园,43438,375,3室1厅1厨1卫,高楼层,20,68,17,南 北,精装
2827,名流花园 1+2复式四居室 诚意出售,180.56,板楼,1998年,2018-01-14,2011-01-07,昌平,北七家,名流花园,31846,575,4室3厅1厨3卫,底层,7,170,4,南 北,简装
2828,欢乐谷 翠成馨园 正规一居室 满五年,69.68,板楼,2005年,2017-08-18,2012-05-08,朝阳,垡头,翠成馨园,50948,355,1室1厅1厨1卫,中楼层,16,183,26,西,简装
2829,京贸国际城 精装修两居室 满五年唯一 高楼层,81.86,塔楼,2011年,2018-09-01,2013-06-17,通州,武夷花园,京贸国际城西区,57904,474,2室1厅1厨1卫,顶层,35,12,26,南,精装
2830,满五年唯一 南北一居室 中间楼层 看房随时,51.44,板楼,2001年,2018-09-19,2002-08-02,丰台,草桥,恋日嘉园一期,71929,370,1室1厅1厨1卫,中楼层,13,54,29,南 北,简装
2831,望园东里 西南朝向 无遮挡 正规一居室,66.37,塔楼,2005年,2018-10-16,2006-07-24,丰台,七里庄,望园东里,62981,418,1室1厅1厨1卫,中楼层,24,22,11,西南,简装
2832,玉桥南里 低楼层 一居可改两居,55.82,板楼,1995年,2018-09-26,2013-04-15,通州,玉桥,玉桥南里,48370,270,1室1厅1厨1卫,底层,6,25,21,南 北,简装
2833,远洋一方林语苑 2室1厅 479万,88.94,板塔结合,2009年,2018-10-20,2010-03-15,朝阳,双桥,远洋一方林语苑,53857,479,2室1厅1厨1卫,高楼层,11,12,29,南,精装
2834,四环内 建国街二里 满五唯一  临地铁,50.44,板楼,1985年,2018-10-18,2003-08-21,丰台,看丹桥,建国街二里,53529,270,2室1厅1厨1卫,高楼层,6,44,9,东,简装
2835,靓景明居 正规一居室 电梯房 不临街,58.98,板塔结合,2005年,2018-09-18,2013-10-14,通州,九棵树(家乐福),靓景明居,49170,290,1室1厅1厨1卫,低楼层,12,31,26,东南 北,精装
2836,霁月园 大面积 电梯房 南北通透 格局棒,212.21,板楼,2006年,2017-12-26,2007-12-07,门头沟,滨河西区,霁月园,37605,798,5室2厅1厨3卫,中楼层,16,78,0,南 北,简装
2837,电梯一居 可改两居 满五年 家庭名下唯一住房 配合转商,75.1,塔楼,2001年,2018-08-25,2002-11-22,昌平,天通苑,天通苑东二区,42610,320,1室1厅1厨1卫,中楼层,18,63,27,西南,简装
2838,此房满五年唯一住房 南北通透 带一个客厅  交通便利,62.39,板楼,1977年,2018-08-03,1999-11-30,朝阳,和平里,和平街十四区,74532,465,2室1厅1厨1卫,中楼层,5,74,1,南 北,精装
2839,星河苑 朝东向正规2居室 户型方正 采光好 视野开阔,101.31,板塔结合,2006年,2018-07-26,2006-10-26,丰台,马家堡,星河城西区,68108,690,2室1厅1厨1卫,低楼层,20,11,0,东,简装
2840,站前铁路小区  精装婚房 满五唯一,59.36,板楼,1993年,2018-10-16,2010-01-05,石景山,城子,站前铁路小区,34536,205,2室1厅1厨1卫,中楼层,6,189,5,南,精装
2841,海德堡联排别墅，一层带花园，满五年，名下一套住房。,185.84,暂无数据,2001年,2017-03-07,2004-09-20,昌平,北七家,海德堡花园,44124,820,4室2厅1厨3卫,底层,4,118,0,南 北,精装
2842,鲁谷74号院 2室1厅 425万,66.12,塔楼,2000年,2018-10-07,2002-12-12,石景山,鲁谷,鲁谷74号院,64278,425,2室1厅1厨1卫,高楼层,18,22,25,南,简装
2843,丽阳四季 东北两居 高楼层视野宽阔 格局方正,82.99,塔楼,2003年,2018-11-07,2015-07-15,西城,马连道,丽阳四季,91578,760,2室1厅1厨1卫,高楼层,23,15,9,东北,简装
2844,此房满五唯一，诚心出售，价格美丽,81.84,板塔结合,2011年,2018-09-28,2013-08-19,大兴,高米店南,新里.西斯莱公馆,53764,440,2室1厅1厨1卫,高楼层,18,28,24,东 西,精装
2845,诚心出售 满五年唯一  有钥匙看房随时,70.32,塔楼,2000年,2018-10-12,2005-09-14,通州,梨园,中建二局家属院,42663,300,1室1厅1厨1卫,中楼层,18,36,23,东,简装
2846,此房满5年唯一，朝南，带露台，户型新颖。,81.37,板塔结合,2011年,2018-10-15,2013-01-23,西城,广安门,红山世家,129041,1050,2室1厅1厨1卫,高楼层,28,63,7,东南,精装
2847,2005年商品房社区+满五年唯一+带电梯精装修两居。,92.48,板塔结合,2005年,2018-11-09,2013-03-20,昌平,回龙观,北京人家,49200,455,2室1厅1厨1卫,顶层,10,30,9,南 北,精装
2848,西二区板楼通透三室两卫，满五年无别的房产，视野开阔,146.83,板楼,2003年,2016-08-04,2003-12-01,昌平,天通苑,天通西苑二区,36778,540,3室2厅1厨2卫,高楼层,18,93,0,东 西,简装
2849,通透小两居，满五年，业主诚意出售,71.64,板楼,2007年,2018-10-09,2008-08-27,朝阳,常营,柏林爱乐三期,57092,409,2室1厅1厨1卫,中楼层,11,6,7,东 西,精装
2850,鲁谷74号院 3室1厅 730万,116.15,塔楼,2000年,2018-10-11,2002-12-12,石景山,鲁谷,鲁谷74号院,62850,730,3室1厅1厨2卫,高楼层,18,21,22,东南,简装
2851,满五唯一，全南两居室，视野开阔，无遮挡，采光充足,80.15,板塔结合,2010年,2018-09-04,2012-11-08,昌平,立水桥,溪城家园,49533,397,2室1厅1厨1卫,低楼层,15,31,25,南,其他
2852,南北通透三居室 满五唯一 精装修  不临街,124.43,板楼,2002年,2018-11-08,2007-10-09,朝阳,常营,柏林爱乐一期,61079,760,3室1厅1厨2卫,中楼层,11,13,9,南 北,精装
2853,原香小镇一区，满屋唯一，无户口无抵押,88.49,板楼,2010年,2018-10-20,2012-07-23,房山,长阳,原香小镇一区,38988,345,2室1厅1厨1卫,高楼层,10,12,5,南 北,精装
2854,惠民家园 南北通透 两居室 低楼层,67.76,板楼,2010年,2018-11-07,2011-12-19,门头沟,大峪,惠民家园,39995,271,2室1厅1厨1卫,低楼层,6,10,11,南 北,精装
2855,南北通透两居室，带小客厅 ，满五年公房,58.5,板楼,1990年,2018-11-15,2016-07-18,海淀,中关村,大泥湾,105983,620,2室1厅1厨1卫,底层,6,2,7,南 北,简装
2856,电梯房高楼层大落地窗，南北通透 3居室 无遮挡！,143.09,板楼,2004年,2018-09-24,2006-06-27,昌平,天通苑,天通苑北一区,34175,489,3室2厅1厨2卫,中楼层,13,22,29,南 北,精装
2857,紫萝园西北两居全明户型 满五年唯一 业主诚意出售,96.48,塔楼,2000年,2018-08-02,2002-10-24,朝阳,石佛营,紫萝园,54520,526,2室1厅1厨1卫,中楼层,21,40,8,西北,精装
2858,满五年，税费少，南北户型，楼层低，适合居住,57.4,板楼,1983年,2018-11-14,2011-07-26,西城,月坛,南礼士路三条北里,117945,677,2室1厅1厨1卫,底层,6,13,15,南 北,简装
2859,怡海花园富润园 3室2厅 700万,136.35,塔楼,2001年,2018-11-11,2010-01-05,丰台,科技园区,怡海花园富润园,51339,700,3室2厅1厨2卫,高楼层,18,11,6,东北,精装
2860,南湖中园低楼层板楼 闹中取静两居室 诚心出售,70.9,板楼,1999年,2018-10-21,2008-01-21,朝阳,望京,南湖中园一区,71933,510,2室1厅1厨1卫,底层,7,16,7,东 西,精装
2861,中间楼层 南北通透两居室 业主诚心出售,59.72,板楼,1990年,2018-10-20,2007-04-27,丰台,北大地,邮局宿舍,62961,376,2室1厅1厨1卫,中楼层,6,20,7,南 北,简装
2862,满五唯一，全南两居室，中楼层，采光好，无遮挡,111.81,塔楼,2006年,2018-10-10,2009-01-15,丰台,玉泉营,三环新城8号院,56346,630,2室1厅1厨2卫,中楼层,22,15,6,南,精装
2863,小区中间位置，餐客分离，明厨明卫，精装可自住,101.44,板楼,2005年,2018-10-23,2006-03-07,昌平,回龙观,龙锦苑一区,46333,470,2室2厅1厨1卫,中楼层,5,10,7,南 北,精装
2864,电梯两居三面采光通透免增值税20万精装双阳台明厨明卫,86.28,板楼,2007年,2018-11-10,2008-07-22,昌平,回龙观,新龙城,55633,480,2室2厅1厨1卫,高楼层,20,56,9,东 南 西,精装
2865,自住房，14年精装修，高层视野开阔，观景西山紫竹院,149.34,塔楼,2000年,2018-08-08,2004-08-26,海淀,甘家口,国兴家园,97764,1460,3室2厅1厨2卫,顶层,24,47,6,西,精装
2866,首开常青藤四期 3室1厅 650万,92.69,板楼,2013年,2018-11-10,2015-07-14,朝阳,东坝,首开常青藤四期,70127,650,3室1厅1厨1卫,低楼层,6,5,6,南 北,精装
2867,低密小区 五六复式 满五年无个税 诚意出售 随时可看,199.59,板楼,2005年,2017-01-04,2007-06-28,朝阳,朝阳其它,柏阳景园,41085,820,5室2厅1厨2卫,高楼层,6,256,0,南 北,简装
2868,商品房，精装修，三居室一层加地下室，诚心出售。,243.79,板楼,2005年,2018-04-23,2015-12-24,昌平,天通苑,天通苑北二区,26868,655,3室2厅1厨2卫,底层,6,63,0,南 北,精装
2869,板楼三层，南北通透，满五唯一，诚心出售！,91.37,板楼,2001年,2018-08-23,2002-04-18,昌平,天通苑,天通苑东二区,44545,407,2室1厅1厨1卫,中楼层,6,40,11,南 北,精装
2870,和平里五区 2室1厅 550万,51.56,板楼,1996年,2018-11-11,2014-11-17,东城,和平里,和平里五区,106672,550,2室1厅1厨1卫,底层,6,31,7,南 北,其他
2871,民安小区南向一居 中间楼层 无遮挡 带电梯 采光充足,60.01,板楼,2003年,2017-09-04,2004-06-10,东城,东直门,东直门内大街,108316,650,1室1厅1厨1卫,中楼层,14,88,13,南,精装
2872,皂君庙 2000年楼龄新 南北客厅挂东窗,74.67,板楼,2001年,2018-11-07,2004-09-20,海淀,皂君庙,皂君庙丙4号院,80086,598,2室1厅1厨1卫,高楼层,6,68,8,南 北,精装
